url,thumb
http://color.method.ac/,https://a248.e.akamai.net/camo.github.com/6c34ada46080dccfc42f3f28cd63a5f829a8da0d/687474703a2f2f64336a732e6f72672f65782f6c63662e706e67
http://www.christophermanning.org/projects/building-cubic-hamiltonian-graphs-from-lcf-notation/,https://a248.e.akamai.net/camo.github.com/75572c7b80dabb1a0984bd8ea9d3ee16c5200fe3/687474703a2f2f64336a732e6f72672f65782f62756e646c652e706e67
http://mbostock.github.com/d3/talk/20111116/bundle.html,https://a248.e.akamai.net/camo.github.com/75c89bc5be846d0a20380ddfd1aa6227317b92e2/687474703a2f2f64336a732e6f72672f65782f736c6f70652e706e67
http://skedasis.com/d3/slopegraph/,https://a248.e.akamai.net/camo.github.com/7761b9d7b6cd69a9a5e38ef19c82e00a7ed77238/687474703a2f2f64336a732e6f72672f65782f6b6f616c61732e706e67
http://www.koalastothemax.com/,https://a248.e.akamai.net/camo.github.com/7bca10845c6e0caa0abdfbcfb96f293150dfa059/687474703a2f2f64336a732e6f72672f65782f636f6c6c61747a2e706e67
http://www.jasondavies.com/collatz-graph/,https://a248.e.akamai.net/camo.github.com/7cfce378de825a886f29b9b4f112f4130…785e1/687474703a2f2f64336a732e6f72672f65782f726f6e6465642d726563742e706e67
http://bl.ocks.org/1123639,https://a248.e.akamai.net/camo.github.com/811ea1b6b8f2456bb54627a40341d1b97b287847/687474703a2f2f64336a732e6f72672f65782f756265722e706e67
http://bost.ocks.org/mike/uberdata/,https://a248.e.akamai.net/camo.github.com/84c8b74251ec9b1aaa85b90bc584f307b…0/687474703a2f2f64336a732e6f72672f65782f697269732d706172616c6c656c2e706e67
http://mbostock.github.com/d3/talk/20111116/iris-parallel.html,https://a248.e.akamai.net/camo.github.com/863148b8d2d7e8e4f33dfb62aadd5fcb0…9/687474703a2f2f64336a732e6f72672f65782f6261722d6869657261726368792e706e67
http://mbostock.github.com/d3/talk/20111116/bar-hierarchy.html,https://a248.e.akamai.net/camo.github.com/8a534aaef7b5d6d9ac5ca5fdfdd1ef3b6…0/687474703a2f2f64336a732e6f72672f65782f617265612d6772616469656e742e706e67
http://mbostock.github.com/d3/talk/20111018/area-gradient.html,https://a248.e.akamai.net/camo.github.com/94fbe58ca94c837184b682ff0cfc2ad924fd36df/687474703a2f2f64336a732e6f72672f65782f697269732d73706c6f6d2e706e67
http://mbostock.github.com/d3/talk/20111116/iris-splom.html,https://a248.e.akamai.net/camo.github.com/a71235c8c8e04e4de210c11ec1b306f493352dcc/687474703a2f2f64336a732e6f72672f65782f666973686579652e706e67
http://bost.ocks.org/mike/fisheye/,https://a248.e.akamai.net/camo.github.com/a7e365d093b0184a39bb7170251ae588e129a768/687474703a2f2f64336a732e6f72672f65782f706172736574732e706e67
http://www.jasondavies.com/parallel-sets/,https://a248.e.akamai.net/camo.github.com/aa90391f97b94023fa8fd006164ffaf84d5de5ff/687474703a2f2f64336a732e6f72672f65782f7261696e2e706e67
http://bl.ocks.org/849853,https://a248.e.akamai.net/camo.github.com/b1020617dc88efaf705e30318f16e56487ccaafa/687474703a2f2f64336a732e6f72672f65782f686f7573652d6d61702e706e67
http://trends.truliablog.com/2012/02/where-are-house-hunters-searching/,https://a248.e.akamai.net/camo.github.com/b138ce1aef787e9827eab741f61aee0324bbe242/687474703a2f2f64336a732e6f72672f65782f7061727469636c65732e706e67
http://bl.ocks.org/1062544,https://a248.e.akamai.net/camo.github.com/b57c6360033fe45d480069244c81c6264…687474703a2f2f64336a732e6f72672f65782f636c75737465722d72616469616c2e706e67
http://mbostock.github.com/d3/talk/20111018/cluster.html,https://a248.e.akamai.net/camo.github.com/b7862a55156b1710f0a17dc2686262555…f0b28/687474703a2f2f64336a732e6f72672f65782f6f70656e2d6275646765742e706e67
http://marcinignac.com/projects/open-budget/,https://a248.e.akamai.net/camo.github.com/c43dcd1bf4e779e4ee961a4b8d6469ed8…b/687474703a2f2f64336a732e6f72672f65782f686f7573652d686561746d61702e706e67
http://trends.truliablog.com/2011/09/house-hunter-by-day-not-so-much-after-midnight/,https://a248.e.akamai.net/camo.github.com/cdab777c353917ce95dc10e71a7b617928df061c/687474703a2f2f64336a732e6f72672f65782f6e6361612e706e67
http://thepowerrank.com/visual/NCAA_Tournament_Predictions,https://a248.e.akamai.net/camo.github.com/d1117a9fdc468634b8560e9a67d36a31a26d99fe/687474703a2f2f64336a732e6f72672f65782f617a696d757468616c2e706e67
http://mbostock.github.com/d3/talk/20111018/azimuthal.html,https://a248.e.akamai.net/camo.github.com/d5244235a87c55b9062c4dfcab6603e1e…26a/687474703a2f2f64336a732e6f72672f65782f666f7263652d6c6162656c732e706e67
http://bl.ocks.org/1377729,https://a248.e.akamai.net/camo.github.com/d922e5f6a3892ac444fccc7f7615e98f24e162d1/687474703a2f2f64336a732e6f72672f65782f776f726c642e706e67
http://projects.flowingdata.com/life-expectancy/,https://a248.e.akamai.net/camo.github.com/d9abb5b2b474c0e37728abedb9ba722f8b6e4f24/687474703a2f2f64336a732e6f72672f65782f73616e6b65792e706e67
http://bost.ocks.org/mike/sankey/,https://a248.e.akamai.net/camo.github.com/e1a1948f0bcfa095d54793afd3ab96af97731773/687474703a2f2f64336a732e6f72672f65782f636c75737465722e706e67
http://bl.ocks.org/4063570,https://a248.e.akamai.net/camo.github.com/e646acd936244a6db8a140fb0e1e421d95b97d8e/687474703a2f2f64336a732e6f72672f65782f747265652e706e67
http://bl.ocks.org/4063550,https://a248.e.akamai.net/camo.github.com/edf0bcf9d8898a717b0802fb36f3b24049071db8/687474703a2f2f64336a732e6f72672f65782f747265652d7a6f6f6d2e706e67
http://mbostock.github.com/d3/talk/20111018/tree.html,https://a248.e.akamai.net/camo.github.com/f2c71c540f16e8cc81cde8afbff95dd8b6c23ee1/687474703a2f2f64336a732e6f72672f65782f636c6f75642e706e67
http://www.jasondavies.com/wordcloud/,https://a248.e.akamai.net/camo.github.com/f3a18e27d646d5c9278571edf34554f6e…71b36/687474703a2f2f64336a732e6f72672f65782f63726f737366696c7465722e706e67
http://square.github.com/crossfilter/,https://gist.github.com/benelsen/4969007/raw/72dfdae899fb04e536bf4a1ea5fc128c09f822f8/thumbnail.png
http://bl.ocks.org/benelsen/4969007,https://lh5.googleusercontent.com/-KhI8U9vJ4i0/UPO5vUHI9BI/AAAAAAAABS4/EI6N-YANKaM/s800/white_house.png
http://www.nytimes.com/interactive/2012/11/02/us/politics/paths-to-the-white-house.html,https://raw.github.com/gist/4362310/thumbnail.png
http://bl.ocks.org/4370043,
https://github.com/jasondavies/d3-cloud/blob/master/d3.layout.cloud.js,
http://datavelib.com/,
http://www.jasondavies.com/voroboids/,
http://bl.ocks.org/1067616,
http://bl.ocks.org/1067636,
http://budget.brettmandel.com/,
http://www.billdwhite.com/wordpress/?p=496,
http://bl.ocks.org/1061834,
http://bl.ocks.org/1249394,
http://blockses.appspot.com/2503502,
http://blog.ouseful.info/2012/05/11/viewing-openlearn-mindmaps-using-d3-js/,
http://blog.pixelingene.com/2011/07/building-a-tree-diagram-in-d3-js/,
http://blog.pixelingene.com/2011/08/progressive-reveal-animations-in-svg-using-a-svgclippath/,
http://jsfiddle.net/murray_3/5q62y/8/,
http://www.jasondavies.com/tree-of-life/,
http://bl.ocks.org/4175202,
http://www.jasondavies.com/wordcloud/,
http://wiki.cfcl.com/bin/view/Projects/SPARQLy/GUIs/WebHome,
http://bl.ocks.org/1226718,
http://bl.ocks.org/3689677,
http://jsfiddle.net/7WQjr/,
http://jsfiddle.net/christopheviau/v6VMf/,
http://bl.ocks.org/910126,
http://bl.ocks.org/1935509,
http://bl.ocks.org/4631136,
http://bl.ocks.org/4629518,
http://bl.ocks.org/1327441,
http://exposedata.com/canvas/stacked.html,
http://javadude.wordpress.com/2012/06/18/d3-js-most-simple-stack-layout-with-bars/,
http://javadude.wordpress.com/2012/06/13/d3-js-playing-with-selections-flat-vs-hierarchy/,
http://dyninc.github.com/d3-smokechart/,
http://vallandingham.me/small_multiples_with_details.html,
http://bl.ocks.org/4348024,
http://bl.ocks.org/3732612,
http://bl.ocks.org/2595950,
http://bl.ocks.org/4481531,
http://jsfiddle.net/indiemaps/gzPDU/,
http://labs.radiantmachines.com/al/,
http://timelyportfolio.blogspot.com/search/label/d3,
http://tributary.io/inlet/4637557,
http://webtasks.keck.waisman.wisc.edu/scatterize/d/Acdck0qHJo#h=2&m=OLS&x=1&y=6,
http://www.ericbullington.com/articles/2012/01/31/kmeans-visualization,
http://blog.ouseful.info/2012/05/24/f1-championship-points-as-a-d3-js-powered-sankey-diagram/,
http://nickrabinowitz.com/projects/d3/alluvial/alluvial-dynamic.html,
http://bl.ocks.org/3921009,
http://bl.ocks.org/d/3779574/,
http://www.larsko.org/v/euc/,
http://www.newscientist.com/embedded/us-demographics-2050,
http://kreese.net/blog/2012/08/26/d3-js-creating-a-polar-area-diagram-radial-bar-chart/,
http://bl.ocks.org/1346395,
http://blog.stephenboak.com/2011/08/07/easy-as-a-pie.html,
https://github.com/gajus/pie-chart,
http://bl.ocks.org/2280295,
http://tributary.io/inlet/4458395/,
http://bl.ocks.org/1341281,
http://bl.ocks.org/3290263,
http://charlesmartinreid.com/wordpress/2012/08/d3-and-the-parallel-plot-part-1-of-2/,
http://charlesmartinreid.com/wordpress/2012/08/d3-and-wordpress/,
http://charts.graphicbaseball.com/parallelbatting,
http://charts.graphicbaseball.com/parallelpitching,
http://syntagmatic.github.com/parallel-coordinates/,
http://www.hiregion.com/2012/08/using-d3-visualization-for-fraud.html,
http://elections.nytimes.com/2012/electoral-map,
http://joenoodles.com/2013/01/the-last-slice-of-pie/,
http://bit.ly/PvWgUH,
http://bl.ocks.org/1021841,
http://bl.ocks.org/1021953,
http://bl.ocks.org/1062288,
http://bl.ocks.org/1080941,
http://bl.ocks.org/1129492,
http://bl.ocks.org/2883411,
http://bl.ocks.org/2920551,
http://bl.ocks.org/929623,
http://cgmartin.com/itunes-library-network-graph/,
http://dhs.stanford.edu/dh/networks/,
http://dl.dropbox.com/u/14196218/Share/d3ForceIntegrations.html,
http://excelramblings.blogspot.co.uk/2012/07/visualizing-system-integrations-using.html,
http://flowingdata.com/2012/08/02/how-to-make-an-interactive-network-visualization/,
http://gkarthik.net/2012/,
http://maxdemarzi.com/2012/02/13/visualizing-a-network-with-cypher/,
http://mbostock.github.com/d3/talk/20110921/,
http://nodal.me/login,
http://ramblings.mcpher.com/Home/excelquirks/d3/anyforce,
http://rfw.name/blog/2012/10/23/visualizing_facebook_friends.html,
http://www.drewconway.com/zia/?p=2765,
http://www.jasondavies.com/complete-graphs/,
https://ncc.cchmc.org/prod/umls_visualizer/index.do,
http://linkedjazz.org/network/,
http://labs.data-publica.com/ratp/,
http://metro.ezyang.com/,
http://www.humblesoftware.com/demos/trig_d3,
http://www.jasondavies.com/17x17/,
http://www.jasondavies.com/9patch/,
http://www.jasondavies.com/animated-quasicrystals/,
http://www.jasondavies.com/animated-trig/,
http://www.jasondavies.com/bifurcation/,
http://www.jasondavies.com/bloomfilter/,
http://www.jasondavies.com/bml/,
http://www.jasondavies.com/calkin-wilf-tree/,
http://www.jasondavies.com/carotid/,
http://www.jasondavies.com/duplicates/,
http://www.jasondavies.com/factorisation-diagrams/,
http://www.jasondavies.com/gaussian-primes/,
http://www.jasondavies.com/girko-circle/,
http://www.jasondavies.com/hamming-quilt/,
http://www.jasondavies.com/hilbert-curve/,
http://www.jasondavies.com/hilbert-stocks/#GOOG,
ADBE,
http://www.jasondavies.com/leibniz-spiral/,
http://www.jasondavies.com/maps/antipodes/,
http://www.jasondavies.com/maps/random-points/,
http://www.jasondavies.com/maps/simplify/,
http://www.jasondavies.com/maps/simplify/koch/,
http://www.jasondavies.com/morley-triangle/,
http://www.jasondavies.com/necklaces/,
http://www.jasondavies.com/plasma/,
http://www.jasondavies.com/poincare-disc/,
http://www.jasondavies.com/primos/,
http://www.jasondavies.com/pythagoras-proof/,
http://www.jasondavies.com/random-arboretum/,
http://www.jasondavies.com/random-polygon-ellipse/,
http://www.jasondavies.com/rhodonea/,
http://www.jasondavies.com/sorting/,
http://www.jasondavies.com/sunflower-phyllotaxis/,
http://www.jeromecukier.net/projects/models/ca.html,
http://www.jeromecukier.net/projects/models/life.html,
http://www.jeromecukier.net/projects/models/markov.html,
http://www.jeromecukier.net/projects/models/percolate.html,
http://www.jeromecukier.net/projects/models/polya.html,
http://www.jeromecukier.net/projects/models/segregate.html,
http://bl.ocks.org/1005090,
http://othellomap.nand.io/,
http://bl.ocks.org/1073373,
http://bl.ocks.org/1343714,
http://bl.ocks.org/1653763,
http://bl.ocks.org/2322933,
http://bl.ocks.org/4091835,
http://bl.ocks.org/4246925,
http://bl.ocks.org/4444770,
http://bl.ocks.org/4645873,
http://bl.ocks.org/4686432,
http://bl.ocks.org/4686541,
http://blog.lightjs.org/2012/09/d3-js-fun-france-2/,
http://bost.ocks.org/mike/drought/,
http://bost.ocks.org/mike/map/,
http://calvinmetcalf.github.com/k3/,
http://catchanalyst.co.nz/,
http://chelm.github.com/jsgeo/,
http://css.dzone.com/articles/render-geographic-information,
http://datamaps.github.com/,
http://eyeseast.github.com/visible-data/2012/12/14/mapping-with-d3/,
http://geowiki.com/,
http://littleearth.ca/jsmag/,
http://mapbox.com/mapbox.js/example/vectors-with-d3/,
http://marcneuwirth.com/blog/2012/06/24/creating-the-earth-with-d3-js/,
http://theartofasking.com/question/wjucdg6k,
http://www.jasondavies.com/maps/clip/,
http://www.web-maps.com/gisblog/?p=1370,
http://michaelporath.com/talks/d3.geo/,
http://tributary.io/inlet/4374041/,
http://tweitgeist.colinsurprenant.com/,
http://bl.ocks.org/4390054,
http://benjchristensen.com/2012/05/15/interactive-line-graph-using-d3-js/,
http://bl.ocks.org/1182434,
http://bl.ocks.org/1629644,
http://bl.ocks.org/4289018,
http://projects.flowingdata.com/life-expectancy/,
http://bl.ocks.org/1377729,
http://bl.ocks.org/1691430,
http://bl.ocks.org/3391642,
http://bl.ocks.org/1005873,
https://github.com/gajus/interdependent-interactive-histograms,
http://bl.ocks.org/2759731,
http://blog.nextgenetics.net/?e=44,
http://tomerdoron.blogspot.com/2011/12/google-style-gauges-using-d3js.html,
http://blog.latentflip.com/post/18195267992/d3-collider,
http://dciarletta.github.com/d3-floorplan/,
http://fanfarefantastique.com/vishna/,
http://www.mgrafit.com/00-projects/proj01-MSTrials/MStrials.html,
http://2013.poster.thirteen23.com/generator/,
http://bl.ocks.org/1020902,
http://bl.ocks.org/1021103,
http://bl.ocks.org/1062544,
http://bl.ocks.org/1353700,
http://bl.ocks.org/4349166,
http://www.koalastothemax.com/,
http://goo.gl/UEaFW,
https://github.com/asutherland/d3-threeD,
http://bl.ocks.org/4315896,
http://bl.ocks.org/1552725,
https://my.infocaptor.com/dash/mt.php?pa=world_clocks_using_d3_part2_511031bc87e14,
http://blog.visual.ly/how-to-make-choropleth-maps-in-d3/,
http://code.leakingalpha.com/visionyc/,
http://gabrielflor.it/,
http://bl.ocks.org/1046712,
http://exposedata.com/tutorial/chord/latest.html,
http://fleetinbeing.net/d3e/chord.html,
http://livecoding.io/3419309,
http://www.javainc.com/projects/dex/examples/vis/d3/presidents/presidentPartyChord.html,
http://www.nu.nl/files/datajournalistiek/ek/ek2012.htm#.UKJ5yuOe8ww,
http://www.rjbaxley.com/p/publications.html,
http://www.tips-for-excel.com/MCFC/Passes.html,
http://www.torre.nl/remittances/,
https://github.com/d3/d3-plugins,
http://bl.ocks.org/2011590,
http://bl.ocks.org/2295155,
http://bl.ocks.org/2369589,
http://rhokaustin.org/,
http://www.janwillemtulp.com/2011/03/22/tutorial-conways-game-of-life-in-d3/,
http://openfrance.lightjs.org/,
http://prag.ma/code/d3-cartogram/,
http://www.jasondavies.com/maps/dorling-world/,
http://bl.ocks.org/1074045,
http://bl.ocks.org/4485778,
http://improve.ro/sandbox/politicians/v1.1/,
http://n79.org/infographics/asg1/,
http://slodge.com/teach/,
http://vallandingham.me/bubble_charts_in_d3.html,
http://vallandingham.me/bubble_cloud/,
http://vallandingham.me/vis/gates/,
http://www.lemonde.fr/politique/visuel/2012/09/18/de-maastricht-au-traite-b…aire-les-oui-et-les-non-de-39-personnalites-politiques_1760615_823448.html,
http://www.neural-code.com/Visualize/monaural.html,
http://stanford.edu/~garylee/bibly/,
http://bl.ocks.org/4324236,
http://jsfiddle.net/johnwun/8hSGP/,
http://mbostock.github.com/d3/tutorial/bar-1.html,
http://mbostock.github.com/d3/tutorial/bar-2.html,
http://theoldbeggar.com/aid/,
http://www.d3-generator.com/,
http://bl.ocks.org/1071269,
http://bl.ocks.org/1166403,
http://bl.ocks.org/3605124,
http://bl.ocks.org/4723857,
http://theoldbeggar.com/visuals/us-energy-use/,
http://bl.ocks.org/3630001,
http://tympanus.net/codrops/2012/08/29/multiple-area-charts-with-d3-js/,
http://tradearc.laserdeathstehr.com/,
http://bl.ocks.org/1098617,
https://plot.ly/,
http://007.lucklaboratories.com/,
http://2011.12devsofxmas.co.uk/2012/01/data-visualisation/,
http://3angular.roberryarts.com/,
http://alignedleft.com/tutorials/d3/,
http://ameliamango.com/fatness.html,
http://anf.ucsd.edu/tools/data_return_rates/,
http://anilomanwar.github.com/d3jsExperiments/ChartWheel.html,
http://benclinkinbeard.com/talks/2012/NCDevCon/#/,
http://benjchristensen.com/2012/05/02/line-graphs-using-d3-js/,
http://bioviz.rocq.inria.fr/plotter/,
http://bit.ly/QHVOU0,
http://bit.ly/US45pL,
http://bl.ocks.org/1016220,
http://bl.ocks.org/1044242,
http://bl.ocks.org/1061834,
http://bl.ocks.org/1062383,
http://bl.ocks.org/1086421,
http://bl.ocks.org/1117287,
http://bl.ocks.org/1117287,
http://bl.ocks.org/1171371,
http://bl.ocks.org/1305347,
http://bl.ocks.org/1314483,
http://bl.ocks.org/1340727,
http://bl.ocks.org/1364304,
http://bl.ocks.org/1365279,
http://bl.ocks.org/1367999,
http://bl.ocks.org/1503463,
http://bl.ocks.org/1548215,
http://bl.ocks.org/1557990,
http://bl.ocks.org/1573240,
http://bl.ocks.org/1629464,
http://bl.ocks.org/1706523,
http://bl.ocks.org/2209220,
http://bl.ocks.org/2294676,
http://bl.ocks.org/2846726,
http://bl.ocks.org/3048168,
http://bl.ocks.org/3092303,
http://bl.ocks.org/3095037,
http://bl.ocks.org/3173233,
http://bl.ocks.org/3287802,
http://bl.ocks.org/3344600,
http://bl.ocks.org/3371488,
http://bl.ocks.org/3517374,
http://bl.ocks.org/3543186,
http://bl.ocks.org/3682990,
http://bl.ocks.org/3750900,
http://bl.ocks.org/3804779,
http://bl.ocks.org/3883098,
http://bl.ocks.org/3934356,
http://bl.ocks.org/3953793,
http://bl.ocks.org/4047002,
http://bl.ocks.org/4053096)[and,
http://bl.ocks.org/4090846,
http://bl.ocks.org/4134037,
http://bl.ocks.org/4168921,
http://bl.ocks.org/4236639,
http://bl.ocks.org/4260668,
http://bl.ocks.org/4318672,
http://bl.ocks.org/4331208,
http://bl.ocks.org/4333610,
http://bl.ocks.org/4454550,
http://bl.ocks.org/647888,
http://bl.ocks.org/912735,
http://bl.ocks.org/938288,
http://bl.ocks.org/993912,
http://bl.ocks.org/christophermanning,
http://bl.ocks.org/gka,
http://bl.ocks.org/johan,
http://bl.ocks.org/mbostock.rss,
http://bl.ocks.org/tmcw,
http://bl.ocks.org/ZJONSSON,
http://blog.echen.me/2012/03/05/instant-interactive-visualization-with-d3-and-ggplot2/,
http://blog.freshteapot.net/post/31938798971/using-d3-js-to-visualise-my-heart-rate,
http://blog.lightjs.org/2012/10/welcome-to-webplatform-animation-d3js/,
http://blog.new-bamboo.co.uk/2012/06/22/olympic-medal-rivalry,
http://blog.nextgenetics.net/?e=19,
http://blog.nextgenetics.net/?e=7,
http://blog.sathomas.me/post/javascript-idioms,
http://blog.visual.ly/creating-animations-and-transitions-with-d3-js/,
http://blog.visual.ly/using-selections-in-d3-to-make-data-driven-visualizations/,
http://blog.visual.ly/visual-ly-meetup-recap-introductory-d3-workshop/,
http://blogs.infoecho.net/echo/2012/02/05/ipython-notebook-d3-js-mashup/,
http://bollwyvl.github.com/blockd3/,
http://bost.ocks.org/mike/,
http://bost.ocks.org/mike/chart/,
http://bost.ocks.org/mike/constancy/,
http://bost.ocks.org/mike/d3/workshop/,
http://bost.ocks.org/mike/join/,
http://bost.ocks.org/mike/nest/,
http://bost.ocks.org/mike/path/,
http://briantford.com/blog/angular-d3.html,
http://cdn-smooth.ms-studiosmedia.com/events/W3C/Day2/Web_Standards.mp4,
http://chart.io/,
http://chop.leeds.ac.uk/stn/interface/gallery.php,
http://christopheviau.com/d3_tutorial/,
http://christopheviau.com/d3_tutorial/d3_inkscape/,
http://code.hazzens.com/d3tut/,
http://code.hazzens.com/d3tut/lesson_0.html,
http://codementum.org/exoplanets/,
http://collusion.toolness.org/,
http://congress.joshreyes.com/,
http://cssdeck.com/labs/d3-repulsive,
http://d3-example.herokuapp.com/,
http://d3-spectrum.herokuapp.com,
http://d3export.cancan.cshl.edu/,
http://dan.iel.fm/xkcd/,
http://data-story.org,
http://datacommunitydc.org/blog/2013/01/d3-js-meta-tutorial/,
http://dealloc.me/2011/06/24/d3-is-not-a-graphing-library.html,
http://dev.klp.org.in/timeseries/choropleth.html,
http://diabetesvis.herokuapp.com/diabetes/dashboard,
http://do.minik.us/shorts/guns/guns.html,
http://drsm79.github.com/Backbone-d3/index.html,
http://eng.wealthfront.com/2011/12/converting-dynamic-svg-to-png-with.html,
http://enja.org/2011/09/15/simple-d3-js-pie-chart-webcast/,
http://enjalot.com/tributary/2165875/sinwaves.js,
http://enjalot.github.com/intro-d3/gaffta/#/,
http://exploreanalytics.com/,
http://exposedata.com/hypercube/rotate/,
http://fleetinbeing.net/beans/d3,
http://flowingdata.com/2012/08/02/how-to-make-an-interactive-network-visualization/,
http://hotspots.io/election,
http://hughsk.github.com/colony,
http://javadude.wordpress.com/category/d3-js/,
http://jeromecukier.net/projects/agot/events.html,
http://jerseyshots.com/viz/newborn.html,
http://jllord.github.com/sheetsee.js/,
http://jsfiddle.net/plaliberte/HAXyd/,
http://jsfiddle.net/shawnbot/BJLe6/,
https://blogs.law.harvard.edu/jreyes/2012/12/13/render-d3-js-driven-svg-server-side/,
http://keminglabs.com/ukuni/,
http://kenhub.github.com/giraffe/#dashboard=Demo&timeFrame=1d,
http://knowledgestockpile.blogspot.com/search/label/D3,
http://labratrevenge.com/experiments,
http://labs.im/hnstat/,
http://lanyrd.com/series/london-d3-js/,
http://latentflip.github.com/d3/techmeetup,
http://latentflip.github.com/violin/,
http://littleearth.ca/ce/,
http://livecoding.gabrielflor.it,
http://macwright.org/minute/,
http://markhansen.co.nz/stolen-vehicles-pt1/,
http://markhansen.co.nz/stolen-vehicles-pt2/,
http://maxdemarzi.com/2012/03/08/connections-in-time/,
http://mbostock.github.com/d3/,
http://mbostock.github.com/d3/talk/20111018/,
http://mbostock.github.com/d3/talk/20111116/,
http://mbostock.github.com/d3/tutorial/circle.html,
http://mbostock.github.com/d3/tutorial/protovis.html,
http://meloncholy.com/blog/using-d3-for-realtime-webserver-stats/,
http://meshu.io/,
http://michiel.wordpress.com/2012/07/13/a-physics-model-of-a-physics-model/,
http://names.darkgreener.com,
http://nathansuniversity.com/vanilla/discussion/111/description-a-little-language-for-d3js,
http://nickqizhu.github.com/dc.js/,
http://nowherenearithaca.blogspot.com/2012/12/simulating-us-birthsdeaths-in-real-time.html,
http://nowherenearithaca.github.com/empires/empires.html,
http://nvd3.org/,
http://ofps.oreilly.com/titles/9781449339739/,
http://ollieglass.com/2012/04/21/bieber-fever-meter-with-html5s-web-socket-d3-js-and-pusher/,
http://phrogz.net/JS/d3-playground/#BlankDefault,
http://plot.io/,
http://prcweb.co.uk/slides/d3/,
http://quasipartikel.at/2012/04/25/dancing-with-data/,
http://ramblings.mcpher.com/Home/excelquirks/d3,
http://ramblings.mcpher.com/Home/excelquirks/d3/partition,
http://ramblings.mcpher.com/Home/excelquirks/d3/sankey,
http://sammyd.github.com/blog/2012/09/16/visualising-conair-data-with-cubism-dot-js/,
http://saranyan.github.com/commerce_wheel,
http://shancarter.com/talk/2012/visualized/,
http://shop.oreilly.com/product/0636920025429.do,
http://sizes.darkgreener.com/,
http://sizethreestudios.com/Projects/_moneyball,
http://skyrill.com/leaders/,
http://square.github.com/cube/,
http://square.github.com/tesseract/,
http://stanford.edu/~c0chran/cgi-bin/WordRiver/,
http://stowers.org/stowersreport/maps,
http://students.mimuw.edu.pl/~rk292662/vertex/,
http://swizec.com/blog/quick-scatterplot-tutorial-for-d3-js/swizec/5337,
http://tenxer.github.com/xcharts/,
http://thecelestialweb.com,
http://thecodingtutorials.blogspot.com/2012/07/introduction-to-d3.html,
http://thecodingtutorials.blogspot.com/search/label/D3,
http://theory.info/,
http://timelyportfolio.blogspot.com/,
http://timelyportfolio.blogspot.com/2012/12/d3-shiny-and-r-reporting-performance.html,
http://trends.truliablog.com/vis/pricerange-sf/,
http://trisul.org/,
http://tulpinteractive.com/achristmascarol/,
http://tulpinteractive.com/close-votes/,
http://ui-cloud.com/web-based-visualization-part-1-the-d3-js-key-concept/,
http://vallandingham.me/,
http://vallandingham.me/feltronifier/,
http://vallandingham.me/vis/,
http://vallandingham.me/vis/church_by_state.html,
http://vallandingham.me/vis/jobs_by_state.html,
http://vallandingham.me/vis/matlab_license.html,
http://vallandingham.me/vis/movie,
http://vallandingham.me/vis/nationality_by_city.html,
http://vallandingham.me/vis/racial_divide.html,
http://vimeo.com/29458354,
http://vimeo.com/35005701,
http://vimeo.com/45558674,
http://vis.stanford.edu/jheer/d3/pyramid/shift.html,
http://vis.stanford.edu/papers/d3,
http://visual-baseball.com/d3/baseball/Drillable_Bar_Charts/HR.html,
http://visual.ly/search/node?keys=d3.js,
http://visual.ly/vizbox/inequality-in-america/,
http://visurus.wordpress.com/2012/08/30/visualizing-swiss-politicians-on-twitter-using-d3-js/,
http://vogievetsky.github.com/IntroD3/,
http://vvvvjs.quasipartikel.at/,
http://webholics.github.com/talk-munichjs-d3/#2.0,
http://webmonarch.github.com/d34raphael/usage.html,
http://www.atomodo.com/flb/?e=13839%2025793#,
http://www.benh.co.uk/datasift/visualising-a-datasift-feed-with-node-and-d3/,
http://www.capitolmarkets.com/gsa-leased-investment-opportunity/,
http://www.christophermanning.org/projects/building-cubic-hamiltonian-graphs-from-lcf-notation/,
http://www.christophermanning.org/projects/chicago-lobbyists-force-directed-graph-visualization/,
http://www.christophermanning.org/projects/chicago-ward-remap-outlines/,
http://www.cloudshapes.co.uk/labs/mike-bostock-gists/,
http://www.codeproject.com/Articles/523444/D3-crash-course,
http://www.d3noob.org/,
http://www.d3noob.org/2012/12/using-plunker-for-development-and.html,
http://www.dashingd3js.com/,
http://www.dashingd3js.com/svg-group-element-and-d3js,
http://www.datavizchallenge.org/viz/73,
http://www.davidmasad.com/sandbox/FirmClusters.html,
http://www.diegovalle.net/electometer,
http://www.ericbullington.com/articles/2012/10/27/d3-oclock,
http://www.filosophy.org/projects/goonsquad/,
http://www.influencermoth.com/,
http://www.isbarackobamathepresident.com/,
http://www.janwillemtulp.com/category/d3/,
http://www.jasondavies.com/american-forces-in-afghanistan-and-iraq/,
http://www.jasondavies.com/apollonian-gasket/,
http://www.jasondavies.com/bubbles/,
http://www.jasondavies.com/crayola/,
http://www.jasondavies.com/earthquakes/#3.00/20.00/805.00,
http://www.jasondavies.com/psum/lp/,
http://www.jasondavies.com/set-partitions/,
http://www.jasondavies.com/tuebingen/,
http://www.jasondavies.com/wave/,
http://www.jeromecukier.net/blog/2012/05/28/manipulating-data-like-a-boss-with-d3/,
http://www.jeromecukier.net/blog/category/d3/,
http://www.jeromecukier.net/projects/agot/places.html,
